17,"{7470: 12, 466: 8, 116: 6, 58: 5, 29: 4, 123: 6, 1999: 10, 4001: 11, 8005: 12}"
18,"{11308: 13, 5654: 12, 706: 9, 176: 7, 88: 6, 44: 5, 22: 4, 11: 3, 25: 4, 53: 5, 439: 8, 881: 9, 14127: 13}"
19,"{9434: 13, 2358: 11, 294: 8, 36: 5, 18: 4, 9: 3, 43: 5, 179: 7, 361: 8, 2903: 11}"
20,"{3900: 11, 1950: 10, 60: 5, 123: 6, 499: 8}"
21,"{8894: 13, 138: 7, 34: 5, 17: 4, 151: 7, 305: 8, 1227: 10, 2457: 11}"
22,"{11710: 13, 182: 7, 45: 5, 93: 6, 379: 8, 1523: 10, 6099: 12, 12201: 13}"
23,"{11498: 13, 2874: 11, 718: 9, 44: 5, 22: 4, 5: 2, 13: 3, 59: 5, 121: 6, 491: 8, 985: 9, 1973: 10}"
24,"{11346: 13, 2836: 11, 1418: 10, 354: 8, 88: 6, 44: 5, 22: 4, 5: 2, 223: 7, 1799: 10, 7203: 12}"
25,"{10540: 13, 5270: 12, 658: 9, 164: 7, 82: 6, 83: 6, 169: 7, 341: 8, 2743: 11, 5489: 12}"
26,"{7630: 12, 476: 8, 238: 7, 59: 5, 121: 6, 245: 7, 493: 8, 3959: 11, 15843: 13}"
27,"{6648: 12, 3324: 11, 1662: 10, 25: 4, 215: 7, 433: 8, 1739: 10, 3481: 11}"
28,"{5848: 12, 2924: 11, 1462: 10, 182: 7, 45: 5, 187: 7}"
29,"{13458: 13, 3364: 11, 1682: 10, 420: 8, 210: 7, 52: 5, 26: 4, 27: 4, 231: 7, 465: 8, 3735: 11}"
30,"{8136: 12, 4068: 11, 2034: 10, 508: 8, 509: 8, 1021: 9, 4091: 11, 16371: 13}"
31,"{14132: 13, 7066: 12, 1766: 10, 220: 7, 110: 6, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 509: 8, 1021: 9, 2045: 10, 8187: 12, 16377: 13}"
32,"{5762: 12, 1440: 10, 720: 9, 360: 8, 180: 7, 90: 6, 22: 4, 5: 2, 223: 7, 449: 8, 901: 9, 3611: 11, 7225: 12, 14453: 13}"
33,"{612: 9, 306: 8, 76: 6, 38: 5, 39: 5, 655: 9, 5255: 12}"
34,"{2080: 11, 1040: 10, 520: 9, 260: 8, 130: 7, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 27: 4, 115: 6, 467: 8, 937: 9, 1877: 10, 15031: 13}"
35,"{1270: 10, 158: 7, 4: 2, 23: 4, 49: 5, 407: 8, 817: 9, 6551: 12}"
36,"{8666: 13, 2166: 11, 270: 8, 16: 4, 8: 3, 19: 4, 41: 5, 687: 9, 2755: 11}"
37,"{8882: 13, 2220: 11, 1110: 10, 138: 7, 34: 5, 8: 3, 4: 2, 47: 5, 97: 6, 197: 7, 3183: 11}"
38,"{10676: 13, 5338: 12, 1334: 10, 166: 7, 20: 4, 10: 3, 5: 2, 27: 4, 57: 5, 117: 6, 475: 8, 953: 9}"
39,"{14306: 13, 3576: 11, 1788: 10, 894: 9, 27: 4, 57: 5, 117: 6, 7615: 12}"
40,"{9508: 13, 4754: 12, 1188: 10, 594: 9, 148: 7, 74: 6, 18: 4, 4: 2, 23: 4, 49: 5, 101: 6, 205: 7, 827: 9}"
41,"{5730: 12, 1432: 10, 716: 9, 358: 8, 44: 5, 22: 4, 95: 6, 193: 7, 389: 8, 1563: 10, 3129: 11, 12523: 13}"
42,"{7328: 12, 3664: 11, 1832: 10, 916: 9, 458: 8, 114: 6, 57: 5, 117: 6, 237: 7, 477: 8, 3831: 11, 7665: 12, 15333: 13}"
43,"{14978: 13, 3744: 11, 1872: 10, 936: 9, 468: 8, 234: 7, 471: 8, 945: 9, 1893: 10}"
44,"{7018: 12, 1754: 10, 438: 8, 54: 5, 13: 3, 59: 5, 487: 8, 7823: 12}"
45,"{4796: 12, 2398: 11, 74: 6, 18: 4, 4: 2, 5: 2, 27: 4, 115: 6, 467: 8, 3751: 11, 7505: 12, 15013: 13}"
46,"{15256: 13, 7628: 12, 3814: 11, 476: 8, 238: 7, 119: 6, 241: 7, 1943: 10, 3889: 11, 7781: 12, 15565: 13}"
47,"{2378: 11, 594: 9, 148: 7, 74: 6, 18: 4, 4: 2, 11: 3, 25: 4, 53: 5, 219: 7, 441: 8, 885: 9, 1773: 10, 3549: 11, 14203: 13}"
48,"{11706: 13, 2926: 11, 182: 7, 22: 4, 23: 4, 49: 5, 815: 9, 3267: 11, 13075: 13}"
49,"{7174: 12, 896: 9, 448: 8, 224: 7, 112: 6, 56: 5, 28: 4, 29: 4, 123: 6, 249: 7, 501: 8, 8047: 12}"
50,"{13508: 13, 6754: 12, 1688: 10, 844: 9, 422: 8, 52: 5, 26: 4, 55: 5, 911: 9, 1825: 10, 3653: 11, 7309: 12, 14621: 13}"
51,"{3700: 11, 1850: 10, 462: 8, 28: 4, 59: 5, 1951: 10, 7811: 12, 15625: 13}"
52,"{7826: 12, 1956: 10, 978: 9, 489: 8, 1963: 10, 3929: 11, 15723: 13}"
53,"{2544: 11, 1272: 10, 636: 9, 318: 8, 39: 5, 1311: 10, 5251: 12}"
54,"{16026: 13, 4006: 11, 500: 8, 250: 7, 251: 7, 505: 8, 8111: 12, 16225: 13}"
55,"{11926: 13, 1490: 10, 372: 8, 186: 7, 46: 5, 23: 4, 49: 5, 101: 6, 205: 7, 413: 8, 3319: 11, 6641: 12}"
56,"{4264: 12, 2132: 11, 1066: 10, 266: 8, 66: 6, 16: 4, 8: 3, 39: 5, 81: 6, 331: 8, 1331: 10, 2665: 11, 5333: 12}"
57,"{3402: 11, 850: 9, 212: 7, 106: 6, 26: 4, 27: 4, 57: 5, 235: 7, 473: 8, 1899: 10, 7603: 12}"
58,"{10012: 13, 5006: 12, 312: 8, 156: 7, 78: 6, 4: 2, 5: 2, 27: 4, 115: 6, 233: 7, 469: 8, 1883: 10, 15079: 13}"
59,"{11870: 13, 370: 8, 92: 6, 46: 5, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 509: 8, 2043: 10}"
60,"{3594: 11, 898: 9, 224: 7, 112: 6, 56: 5, 28: 4, 119: 6, 483: 8, 969: 9, 1941: 10, 15543: 13}"
61,"{2326: 11, 290: 8, 72: 6, 36: 5, 18: 4, 9: 3, 21: 4, 91: 6, 185: 7, 747: 9, 1497: 10, 11991: 13}"
62,"{4636: 12, 2318: 11, 144: 7, 72: 6, 36: 5, 18: 4, 9: 3, 43: 5, 89: 6, 181: 7, 365: 8, 733: 9, 1469: 10, 2941: 11, 5885: 12, 11773: 13}"
63,"{15416: 13, 7708: 12, 3854: 11, 240: 7, 120: 6, 60: 5, 61: 5}"
64,"{13324: 13, 6662: 12, 832: 9, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 55: 5, 227: 7, 3663: 11}"
65,"{15436: 13, 7718: 12, 964: 9, 482: 8, 120: 6, 60: 5, 61: 5, 503: 8, 1009: 9, 8087: 12, 16177: 13}"
66,"{3050: 11, 762: 9, 190: 7, 5: 2, 27: 4, 57: 5, 471: 8, 945: 9, 1893: 10, 3789: 11, 15163: 13}"
67,"{11908: 13, 5954: 12, 1488: 10, 744: 9, 372: 8, 186: 7, 46: 5, 11: 3, 51: 5, 105: 6, 427: 8, 857: 9, 6871: 12, 13745: 13}"
68,"{5040: 12, 2520: 11, 1260: 10, 630: 9, 78: 6, 9: 3, 87: 6, 177: 7, 715: 9, 1433: 10, 2869: 11, 11483: 13}"
69,"{3256: 11, 1628: 10, 814: 9, 50: 5, 12: 3, 13: 3, 119: 6, 483: 8, 1939: 10, 3881: 11}"
70,"{2194: 11, 548: 9, 274: 8, 68: 6, 34: 5, 287: 8, 1155: 10, 4627: 12, 9257: 13}"
71,"{4484: 12, 2242: 11, 560: 9, 280: 8, 140: 7, 70: 6, 8: 3, 39: 5, 655: 9, 1313: 10}"
72,"{14222: 13, 888: 9, 444: 8, 222: 7, 55: 5, 455: 8, 3655: 11, 7313: 12, 14629: 13}"
73,"{15894: 13, 1986: 10, 496: 8, 248: 7, 124: 6, 125: 6, 253: 7, 4079: 11, 8161: 12, 16325: 13}"
74,"{3034: 11, 758: 9, 94: 6, 5: 2, 27: 4, 57: 5, 471: 8, 945: 9, 1893: 10, 3789: 11, 7581: 12, 15165: 13}"
75,"{4250: 12, 1062: 10, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 191: 7, 385: 8, 773: 9, 3099: 11, 12403: 13}"
76,"{11728: 13, 5864: 12, 2932: 11, 1466: 10, 366: 8, 22: 4, 5: 2, 55: 5, 113: 6, 459: 8, 7375: 12}"
77,"{6302: 12, 196: 7, 98: 6, 24: 4, 12: 3, 27: 4, 57: 5, 117: 6, 475: 8, 953: 9, 1909: 10, 7643: 12, 15289: 13}"
78,"{10406: 13, 1300: 10, 650: 9, 162: 7, 40: 5, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 123: 6, 999: 9, 4003: 11, 8009: 12, 16021: 13}"
79,"{4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 27: 4, 927: 9, 1857: 10, 3717: 11, 14875: 13}"
80,"{15170: 13, 3792: 11, 1896: 10, 948: 9, 474: 8, 237: 7, 955: 9, 3827: 11}"
81,"{14774: 13, 1846: 10, 230: 7, 28: 4, 29: 4, 61: 5, 2015: 10, 16135: 13}"
82,"{15476: 13, 7738: 12, 1934: 10, 120: 6, 121: 6, 245: 7, 1975: 10}"
83,"{15656: 13, 7828: 12, 3914: 11, 978: 9, 244: 7, 122: 6, 123: 6, 249: 7, 1003: 9, 2009: 10}"
84,"{4494: 12, 280: 8, 140: 7, 70: 6, 8: 3, 9: 3, 21: 4, 91: 6, 371: 8, 745: 9, 1493: 10, 2989: 11, 5981: 12}"
85,"{3066: 11, 766: 9, 23: 4, 49: 5, 1631: 10, 3265: 11, 6533: 12}"
86,"{12460: 13, 6230: 12, 1557: 10, 3117: 11}"
87,"{948: 9, 474: 8, 118: 6, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10}"
88,"{1894: 10, 236: 7, 118: 6, 119: 6, 3871: 11, 7745: 12, 15493: 13}"
89,"{12936: 13, 6468: 12, 3234: 11, 808: 9, 404: 8, 202: 7, 50: 5, 25: 4, 863: 9, 6919: 12, 13841: 13}"
90,"{13008: 13, 6504: 12, 3252: 11, 1626: 10, 406: 8, 50: 5, 103: 6, 209: 7, 421: 8, 1691: 10, 3385: 11}"
91,"{7100: 12, 3550: 11, 110: 6, 27: 4, 231: 7, 465: 8, 933: 9}"
92,"{3584: 11, 1792: 10, 896: 9, 448: 8, 224: 7, 112: 6, 56: 5, 28: 4, 59: 5, 1951: 10, 3905: 11}"
93,"{3508: 11, 1754: 10, 438: 8, 54: 5, 111: 6, 225: 7, 1815: 10, 3633: 11, 14539: 13}"
94,"{146: 7, 36: 5, 18: 4, 4: 2, 23: 4, 49: 5, 101: 6, 823: 9, 6599: 12, 13201: 13}"
95,"{15594: 13, 3898: 11, 974: 9, 121: 6, 491: 8, 985: 9, 1973: 10}"
96,"{6664: 12, 3332: 11, 1666: 10, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 13: 3, 29: 4, 123: 6, 999: 9, 4003: 11, 8009: 12}"
97,"{4096: 12, 2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 215: 7, 433: 8, 869: 9, 3483: 11}"
98,"{5572: 12, 2786: 11, 696: 9, 348: 8, 174: 7, 10: 3, 5: 2, 13: 3, 29: 4, 123: 6, 249: 7, 501: 8, 2011: 10, 16103: 13}"
99,"{8206: 13, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 33: 5, 69: 6, 141: 7, 285: 8, 2295: 11, 4593: 12, 9189: 13}"
100,"{2884: 11, 1442: 10, 360: 8, 180: 7, 90: 6, 22: 4, 5: 2, 13: 3, 29: 4, 247: 7, 497: 8, 997: 9, 1997: 10, 3997: 11, 7997: 12}"
101,"{16296: 13, 8148: 12, 4074: 11, 1018: 9, 1019: 9, 2041: 10, 16343: 13}"
102,"{10284: 13, 5142: 12, 642: 9, 160: 7, 80: 6, 40: 5, 167: 7, 337: 8, 677: 9, 1357: 10, 5435: 12}"
103,"{10298: 13, 2574: 11, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 123: 6, 499: 8, 1001: 9, 2005: 10, 8027: 12, 16057: 13}"
104,"{8656: 13, 4328: 12, 2164: 11, 1082: 10, 270: 8, 16: 4, 35: 5, 295: 8, 593: 9, 2379: 11, 4761: 12}"
105,"{15284: 13, 7642: 12, 1910: 10, 238: 7, 29: 4, 991: 9, 1985: 10, 3973: 11}"
106,"{16136: 13, 8068: 12, 4034: 11, 2017: 10, 4037: 11, 8077: 12, 16157: 13}"
107,"{15574: 13, 1946: 10, 486: 8, 60: 5, 61: 5, 251: 7, 505: 8, 1013: 9, 2029: 10, 8123: 12, 16249: 13}"
108,"{3906: 11, 976: 9, 488: 8, 244: 7, 491: 8, 1971: 10, 3945: 11, 15787: 13}"
109,"{9160: 13, 4580: 12, 2290: 11, 572: 9, 286: 8, 8: 3, 4: 2, 5: 2, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 1979: 10, 3961: 11, 7925: 12, 15853: 13}"
110,"{1584: 10, 792: 9, 396: 8, 198: 7, 24: 4, 12: 3, 13: 3, 239: 7, 481: 8, 1931: 10, 3865: 11, 7733: 12}"
111,"{9532: 13, 4766: 12, 148: 7, 74: 6, 18: 4, 9: 3, 21: 4, 45: 5, 93: 6, 379: 8, 761: 9, 1525: 10, 3053: 11, 12219: 13}"
112,"{3302: 11, 412: 8, 206: 7, 12: 3, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 8143: 12}"
113,"{6074: 12, 1518: 10, 94: 6, 23: 4, 49: 5, 101: 6, 411: 8, 1651: 10, 6611: 12}"
114,"{6664: 12, 3332: 11, 1666: 10, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 1791: 10, 3585: 11, 14347: 13}"
115,"{3772: 11, 1886: 10, 58: 5, 29: 4, 1983: 10, 7939: 12}"
116,"{92: 6, 46: 5, 5: 2, 27: 4, 57: 5, 117: 6, 237: 7, 955: 9, 7655: 12}"
117,"{14450: 13, 3612: 11, 1806: 10, 112: 6, 56: 5, 28: 4, 479: 8, 1923: 10}"
118,"{12300: 13, 6150: 12, 768: 9, 384: 8, 192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 27: 4, 231: 7, 931: 9, 7463: 12}"
119,"{6218: 12, 1554: 10, 388: 8, 194: 7, 48: 5, 99: 6, 201: 7, 405: 8, 813: 9, 1629: 10, 6523: 12, 13049: 13}"
120,"{10370: 13, 2592: 11, 1296: 10, 648: 9, 324: 8, 162: 7, 40: 5, 20: 4, 10: 3, 47: 5, 195: 7, 393: 8, 1579: 10, 3161: 11, 12651: 13}"
121,"{8506: 13, 2126: 11, 132: 7, 66: 6, 16: 4, 8: 3, 9: 3, 21: 4, 91: 6, 371: 8, 5967: 12}"
122,"{2052: 11, 1026: 10, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 107: 6, 217: 7, 875: 9, 1753: 10}"
123,"{13478: 13, 1684: 10, 842: 9, 210: 7, 52: 5, 26: 4, 55: 5, 455: 8, 913: 9, 3659: 11, 7321: 12}"
124,"{3456: 11, 1728: 10, 864: 9, 432: 8, 216: 7, 108: 6, 54: 5, 27: 4, 231: 7, 465: 8, 7471: 12, 14945: 13}"
125,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 65: 6, 133: 7, 1079: 10, 2161: 11}"
126,"{234: 7, 235: 7, 947: 9, 3795: 11, 7593: 12}"
127,"{10178: 13, 2544: 11, 1272: 10, 636: 9, 318: 8, 19: 4, 167: 7, 337: 8, 677: 9}"
128,"{8238: 13, 514: 9, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 43: 5, 1439: 10}"
129,"{66: 6, 16: 4, 8: 3, 4: 2, 11: 3, 51: 5, 105: 6, 213: 7, 429: 8}"
130,"{5134: 12, 320: 8, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 23: 4, 49: 5, 407: 8, 1635: 10, 6547: 12}"
131,"{7322: 12, 1830: 10, 228: 7, 114: 6, 28: 4, 29: 4, 3967: 11, 15875: 13}"
132,"{5014: 12, 626: 9, 156: 7, 78: 6, 4: 2, 5: 2, 13: 3, 119: 6, 1935: 10, 3873: 11, 7749: 12, 15501: 13}"
133,"{574: 9, 8: 3, 4: 2, 5: 2, 27: 4, 115: 6, 935: 9, 7495: 12, 14993: 13}"
134,"{1712: 10, 856: 9, 428: 8, 214: 7, 26: 4, 13: 3, 29: 4, 123: 6, 249: 7, 501: 8, 4023: 11, 8049: 12, 16101: 13}"
135,"{5160: 12, 2580: 11, 1290: 10, 322: 8, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 27: 4, 57: 5, 943: 9, 7559: 12, 15121: 13}"
136,"{4012: 11, 2006: 10, 250: 7, 125: 6, 507: 8, 1017: 9, 4075: 11, 8153: 12}"
137,"{9788: 13, 4894: 12, 152: 7, 76: 6, 38: 5, 39: 5, 81: 6, 165: 7, 333: 8, 669: 9, 1341: 10, 10743: 13}"
138,"{4420: 12, 2210: 11, 552: 9, 276: 8, 138: 7, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3, 119: 6, 483: 8, 1939: 10, 15527: 13}"
139,"{12230: 13, 1528: 10, 764: 9, 382: 8, 11: 3, 25: 4, 107: 6, 217: 7, 1751: 10, 3505: 11, 14027: 13}"
140,"{6076: 12, 3038: 11, 94: 6, 11: 3, 25: 4, 53: 5, 109: 6, 443: 8, 7119: 12}"
141,"{3148: 11, 1574: 10, 196: 7, 98: 6, 24: 4, 12: 3, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10}"
142,"{8406: 13, 1050: 10, 262: 8, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 27: 4, 57: 5, 117: 6, 1903: 10}"
143,"{1810: 10, 452: 8, 226: 7, 56: 5, 28: 4, 29: 4, 123: 6, 249: 7, 501: 8, 1005: 9, 2013: 10, 4029: 11, 8061: 12}"
144,"{8856: 13, 4428: 12, 2214: 11, 276: 8, 138: 7, 34: 5, 71: 6, 145: 7, 293: 8, 589: 9, 1181: 10, 2365: 11, 4733: 12, 9469: 13}"
145,"{11942: 13, 1492: 10, 746: 9, 186: 7, 46: 5, 5: 2, 13: 3, 59: 5, 975: 9, 3907: 11, 7817: 12}"
146,"{2824: 11, 1412: 10, 706: 9, 176: 7, 88: 6, 44: 5, 22: 4, 191: 7, 385: 8, 773: 9, 1549: 10}"
147,"{10378: 13, 2594: 11, 648: 9, 324: 8, 162: 7, 40: 5, 20: 4, 10: 3, 383: 8, 3079: 11}"
148,"{9786: 13, 2446: 11, 152: 7, 76: 6, 38: 5, 4: 2, 5: 2, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 3805: 11, 15227: 13}"
149,"{1550: 10, 96: 6, 48: 5, 49: 5, 203: 7}"
150,"{6068: 12, 3034: 11, 758: 9, 94: 6, 23: 4, 49: 5, 1631: 10, 3265: 11}"
151,"{10682: 13, 2670: 11, 166: 7, 20: 4, 10: 3, 5: 2, 13: 3, 959: 9, 7687: 12, 15377: 13}"
152,"{10390: 13, 1298: 10, 324: 8, 162: 7, 40: 5, 41: 5, 85: 6, 695: 9, 2787: 11, 11155: 13}"
153,"{192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 27: 4, 57: 5, 471: 8, 1891: 10, 7571: 12}"
154,"{2212: 11, 1106: 10, 276: 8, 138: 7, 34: 5, 71: 6, 583: 9, 2339: 11, 9363: 13}"
155,"{7236: 12, 3618: 11, 904: 9, 452: 8, 226: 7, 56: 5, 28: 4, 59: 5, 121: 6, 245: 7, 493: 8, 3959: 11, 7921: 12}"
156,{16340: 13}
157,"{8804: 13, 4402: 12, 1100: 10, 550: 9, 68: 6, 34: 5, 8: 3, 19: 4, 41: 5, 85: 6, 173: 7, 5599: 12}"
158,"{9544: 13, 4772: 12, 2386: 11, 596: 9, 298: 8, 74: 6, 18: 4, 4: 2, 11: 3, 51: 5, 211: 7, 425: 8, 3415: 11, 13667: 13}"
159,"{12784: 13, 6392: 12, 3196: 11, 1598: 10, 24: 4, 12: 3, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 7611: 12, 15225: 13}"
160,"{10024: 13, 5012: 12, 2506: 11, 626: 9, 156: 7, 78: 6, 4: 2, 11: 3, 25: 4, 53: 5, 1759: 10, 3521: 11, 7045: 12}"
161,"{8452: 13, 4226: 12, 1056: 10, 528: 9, 264: 8, 132: 7, 66: 6, 16: 4, 17: 4, 37: 5, 77: 6, 1263: 10, 10119: 13}"
162,"{5850: 12, 1462: 10}"
163,"{5908: 12, 2954: 11, 738: 9, 184: 7, 92: 6, 46: 5, 23: 4, 49: 5, 203: 7, 409: 8, 1643: 10, 3289: 11, 13163: 13}"
164,"{7906: 12, 1976: 10, 988: 9, 494: 8, 61: 5, 125: 6, 507: 8, 1017: 9, 4075: 11, 8153: 12, 16309: 13}"
165,"{12472: 13, 6236: 12, 3118: 11, 194: 7, 48: 5, 24: 4, 25: 4, 215: 7, 433: 8, 6959: 12}"
166,"{3036: 11, 1518: 10, 94: 6, 5: 2, 13: 3, 59: 5, 243: 7, 3919: 11}"
167,"{15270: 13, 1908: 10, 954: 9, 238: 7, 29: 4, 61: 5, 125: 6, 2031: 10}"
168,"{1686: 10, 210: 7, 52: 5, 26: 4, 13: 3, 29: 4, 247: 7, 995: 9, 1993: 10, 3989: 11, 7981: 12}"
169,"{2356: 11, 1178: 10, 294: 8, 36: 5, 18: 4, 9: 3, 175: 7, 707: 9, 1417: 10, 5675: 12}"
170,"{10866: 13, 2716: 11, 1358: 10, 84: 6, 42: 5, 10: 3, 23: 4, 49: 5, 815: 9, 3267: 11, 13075: 13}"
171,"{8450: 13, 2112: 11, 1056: 10, 528: 9, 264: 8, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 53: 5, 109: 6, 221: 7, 445: 8, 893: 9, 3579: 11, 7161: 12, 14325: 13}"
172,"{15322: 13, 3830: 11, 478: 8, 29: 4, 123: 6, 1999: 10, 8003: 12, 16009: 13}"
173,"{2118: 11, 264: 8, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 5: 2, 13: 3, 29: 4, 123: 6, 249: 7, 8031: 12}"
174,"{5518: 12, 344: 8, 172: 7, 86: 6, 43: 5, 179: 7, 361: 8, 5807: 12, 11617: 13}"
175,"{4182: 12, 522: 9, 130: 7, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 53: 5, 109: 6, 221: 7, 891: 9, 3571: 11, 14291: 13}"
176,"{1586: 10, 396: 8, 198: 7, 24: 4, 12: 3, 27: 4, 57: 5, 117: 6, 1903: 10, 3809: 11, 7621: 12, 15245: 13}"
177,"{6622: 12, 206: 7, 25: 4, 107: 6, 217: 7, 875: 9, 1753: 10, 3509: 11}"
178,"{8434: 13, 2108: 11, 1054: 10, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 51: 5, 847: 9, 6791: 12, 13585: 13}"
179,"{4334: 12, 270: 8, 16: 4, 8: 3, 39: 5, 327: 8, 657: 9, 1317: 10, 5275: 12}"
180,"{4276: 12, 2138: 11, 534: 9, 66: 6, 16: 4, 8: 3, 4: 2, 5: 2, 111: 6, 225: 7, 453: 8, 909: 9, 1821: 10, 3645: 11, 7293: 12}"
181,"{2136: 11, 1068: 10, 534: 9, 66: 6, 16: 4, 8: 3, 4: 2, 5: 2, 13: 3, 479: 8, 3847: 11, 7697: 12, 15397: 13}"
182,"{5120: 12, 2560: 11, 1280: 10, 640: 9, 320: 8, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 3583: 11}"
183,"{4536: 12, 2268: 11, 1134: 10, 70: 6, 8: 3, 4: 2, 5: 2, 27: 4, 3711: 11, 7425: 12}"
184,"{5176: 12, 2588: 11, 1294: 10, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 61: 5, 251: 7, 505: 8, 4055: 11, 8113: 12, 16229: 13}"
185,"{6944: 12, 3472: 11, 1736: 10, 868: 9, 434: 8, 435: 8, 3495: 11, 6993: 12, 13989: 13}"
186,"{14140: 13, 7070: 12, 220: 7, 110: 6, 1791: 10, 3585: 11, 14347: 13}"
187,"{6054: 12, 756: 9, 378: 8, 94: 6, 5: 2, 13: 3, 239: 7, 963: 9, 3859: 11, 7721: 12, 15445: 13}"
188,"{13778: 13, 3444: 11, 1722: 10, 430: 8, 26: 4, 13: 3, 959: 9, 1921: 10, 15383: 13}"
189,"{5250: 12, 1312: 10, 656: 9, 328: 8, 164: 7, 82: 6, 20: 4, 10: 3, 47: 5, 783: 9, 1569: 10, 3141: 11, 6285: 12, 12573: 13}"
190,"{14652: 13, 7326: 12, 228: 7, 114: 6, 28: 4, 239: 7, 963: 9, 1929: 10, 7723: 12}"
