68,"{'788': 10, '7811': 10, '78103': 13, '78209': 14, '78421': 15, '78845': 16, '4284': 11, '4142': 10, '48': 6, '44': 5, '411': 6, '4103': 9, '4421': 11, '4845': 12, '5142': 10, '58': 6, '54': 5, '511': 6, '5209': 10, '274': 7, '2711': 8}"
69,{}
70,"{'4124': 9, '4125': 9, '4253': 10, '4509': 11, '41021': 12, '42045': 13, '11124': 10, '11125': 10, '51125': 12, '105253': 14}"
71,{}
72,{}
73,"{'20054': 13, '20027': 12, '10054': 12, '10027': 11, '5054': 11, '5027': 10, '12218': 11, '1227': 8, '2754': 10, '2727': 9, '5727': 10, '23527': 12}"
74,"{'11020': 11, '11010': 10, '11053': 12, '1310': 7, '1311': 7, '1325': 8, '13109': 10, '13221': 11, '5925': 10, '5953': 11, '24353': 13}"
75,"{'1004': 9, '504': 8, '1274': 10, '1218': 8, '124': 6, '134': 6, '1311': 7, '13209': 11}"
76,"{'192492': 16, '96492': 15, '48492': 14, '48246': 13, '24246': 12, '24123': 11}"
77,"{'388': 9, '389': 9, '9140': 11, '970': 10, '98': 7, '99': 7, '43280': 14, '438': 9, '439': 9}"
78,"{'22059': 13, '1359': 9, '119487': 15, '48359': 14, '194159': 16}"
79,"{'429': 7, '4247': 10, '1129': 8, '11247': 11, '11497': 12}"
80,"{'4450': 11, '4112': 9, '456': 8, '11112': 10, '1156': 9, '5156': 11, '21156': 13}"
81,"{'90229': 14, '1124': 9, '1125': 9, '11213': 10, '564': 8, '565': 8, '5613': 9, '5629': 10, '5661': 11, '56125': 12, '574': 8, '575': 8, '5713': 9, '5729': 10, '5761': 11, '47113': 12, '94513': 13}"
82,{}
83,"{'3224': 10, '16794': 14, '16198': 12, '1624': 9, '1612': 8, '8794': 13, '8198': 11, '824': 8, '812': 7, '924': 8, '912': 7, '913': 7, '43794': 15, '43198': 13, '4312': 9, '4313': 9, '17913': 11}"
84,{}
85,"{'68618': 14, '6865': 12, '8518': 11, '855': 9}"
86,"{'166227': 15, '12274': 12, '1268': 10, '1234': 9, '128': 7, '124': 6, '125': 6, '1227': 8, '12231': 11}"
87,"{'167872': 17, '167436': 16, '167218': 15}"
88,{}
89,"{'51000': 12, '5500': 11, '5251': 10, '5505': 11, '51013': 12, '131000': 13, '13500': 12, '13250': 11, '13251': 11}"
90,{}
91,"{'1429': 11, '88': 7, '89': 7, '466': 9, '416': 7, '48': 6, '49': 6, '443': 8, '4181': 10, '566': 9, '516': 7, '58': 6, '59': 6, '543': 8, '589': 9, '5181': 10, '5365': 11}"
92,{}
93,"{'37218': 13, '3724': 11, '18618': 12, '1864': 10, '4618': 10, '464': 8, '4611': 9, '5606': 12, '518': 7, '54': 5, '511': 6, '551': 8, '554': 8, '2274': 10, '22711': 11, '9154': 12, '91511': 13}"
94,"{'13110': 10, '13111': 10}"
95,"{'12065': 13, '1504': 10, '1505': 10, '188': 8, '184': 7, '185': 7, '798': 10, '795': 9, '16134': 13, '1618': 11, '1615': 10, '32534': 14, '3258': 12, '3255': 11, '65334': 15, '6535': 12}"
96,"{'12305': 13, '7682': 13, '765': 9, '3882': 12, '385': 8, '395': 8, '1635': 10, '3295': 11, '6615': 12}"
97,"{'96613': 13, '1205': 9, '12013': 10, '12059': 12, '605': 8, '6013': 9, '6059': 11, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
98,"{'1948': 11, '488': 9, '248': 8, '12142': 11, '128': 7, '1239': 9}"
99,"{'2864': 11, '28695': 15, '818': 8, '84': 6, '895': 10, '8193': 11, '472': 9, '436': 8, '418': 7, '44': 5, '495': 9, '5582': 12, '572': 9, '536': 8, '518': 7, '54': 5, '595': 9, '5193': 10, '5389': 11, '274': 7, '2795': 11, '27389': 13, '574': 8, '5795': 12, '57193': 13}"
100,"{'29868': 14, '29108': 11, '2954': 10, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '101913': 13, '204113': 14}"
101,"{'46422': 13, '46423': 13, '23223': 12, '23299': 14, '232403': 16, '11623': 11, '11699': 13}"
102,"{'13119': 10, '13241': 11, '29119': 11, '29241': 12, '29971': 14}"
103,{}
104,{}
105,"{'16145': 13, '1008': 10, '1004': 9, '1005': 9, '10013': 10, '508': 9, '504': 8, '505': 8, '5013': 9, '5029': 10, '50123': 12, '2516': 9, '258': 8, '254': 7, '2513': 8, '5316': 10, '534': 8, '5313': 9, '109266': 15, '10966': 13, '10916': 11, '1094': 9, '10929': 11, '22166': 14, '22113': 11, '4454': 11, '44513': 12, '8934': 12}"
106,"{'7068': 13, '7064': 12, '70613': 13, '1768': 11, '1765': 10, '17613': 11, '888': 10, '884': 9, '885': 9, '8813': 10, '448': 9, '444': 8, '445': 8, '4413': 9, '228': 8, '224': 7, '225': 7, '2213': 8, '2229': 9, '22495': 13, '22993': 14, '238': 8, '234': 7, '235': 7, '2313': 8, '2329': 9, '498': 9, '494': 8, '495': 8, '4913': 9, '4929': 10, '49495': 14, '2038': 11, '20313': 11, '20329': 12, '81913': 13}"
107,"{'140174': 15, '14010': 11, '1405': 10, '7010': 10, '705': 9, '85': 6, '410': 6, '45': 5, '413': 6, '429': 7, '461': 8, '4710': 9, '475': 8, '4713': 9, '4729': 10, '4761': 11, '47251': 13, '471011': 15, '19510': 11, '1955': 10, '19513': 11, '19529': 12, '39310': 12, '39329': 13, '78913': 13}"
108,"{'155829': 15, '1945': 10, '19413': 11, '19429': 12, '484': 8, '485': 8, '4813': 9, '4829': 10, '244': 7, '245': 7, '2413': 8, '2429': 9, '24247': 12, '24497': 13, '24997': 14, '1238': 9, '124': 6, '125': 6, '1213': 7, '1229': 8, '134': 6, '135': 6, '1313': 7, '1329': 8, '13247': 11, '595': 8, '5913': 9, '5929': 10, '48713': 12, '48729': 13, '9775': 12, '195713': 14}"
109,"{'7838': 12, '7811': 10, '7851': 12, '9154': 11, '938': 9, '94': 6, '911': 7, '951': 9, '9105': 10, '9213': 11, '21308': 13, '21154': 12, '2138': 10, '214': 7, '2111': 8, '91154': 14, '9138': 12, '914': 9, '9111': 10, '1854': 10, '3734': 11}"
110,"{'3145': 11, '785': 9, '4318': 11, '44': 5, '45': 5, '413': 6, '114': 6, '115': 6, '1113': 7, '11121': 10, '11245': 11, '11987': 13, '254': 7, '2513': 8, '4314': 11, '43113': 12, '8654': 12}"
111,"{'460': 8, '461': 8, '5242': 10, '560': 8, '561': 8, '5251': 10, '5505': 11, '51013': 12}"
112,"{'106508': 15, '26508': 13}"
113,{'13244': 11}
114,{}
115,"{'95229': 14, '4765': 11, '47613': 12, '2385': 10, '23813': 11, '23829': 12, '11913': 10, '11929': 11}"
116,{}
117,"{'5225': 12, '1304': 10, '1305': 10, '324': 8, '325': 8, '164': 7, '165': 7, '88': 7, '84': 6, '85': 6, '9140': 11, '970': 10, '98': 7, '94': 6, '95': 6, '913': 7, '43280': 14, '438': 9, '434': 8, '435': 8, '4313': 9, '898': 10, '894': 9, '8913': 10, '1814': 10, '18113': 11, '3658': 12, '36513': 12}"
118,"{'96213': 13, '24013': 11, '12013': 10, '60436': 14, '6054': 11, '6013': 9, '60119': 12, '60483': 14, '12313': 10, '24913': 11, '50113': 12}"
119,{}
120,"{'189412': 14, '23612': 11, '23613': 11, '23629': 12, '11812': 10, '11813': 10, '11829': 11, '2912': 8, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '101913': 13}"
121,"{'35213': 12, '1765': 10, '17613': 11, '885': 9, '8813': 10, '4446': 11, '445': 8, '4413': 9, '2246': 10, '225': 7, '2213': 8, '235': 7, '2313': 8, '4946': 11, '495': 8, '4913': 9, '1015': 9, '10113': 10}"
122,{}
123,"{'63224': 14, '31624': 13, '31612': 12, '15812': 11, '3924': 10, '3912': 9, '8124': 11, '8112': 10, '16512': 11, '33312': 12, '66912': 13, '134112': 14}"
124,"{'7838': 12, '785': 9, '4154': 10, '438': 8, '44': 5, '45': 5, '413': 6, '955': 9, '9513': 10, '1934': 10, '1935': 10, '3895': 11, '7815': 12, '78113': 13}"
125,"{'432': 8, '433': 8, '4139': 10}"
126,"{'10627': 11, '26878': 14, '2627': 9, '2657': 10, '1354': 9, '1327': 8, '1357': 9, '13235': 11, '11927': 11, '11957': 12, '24127': 12, '24157': 13, '48527': 13}"
127,"{'7028': 13, '7024': 12, '108': 7, '104': 6, '1011': 7, '5574': 12, '58': 6, '54': 5, '511': 6, '525': 7, '553': 8, '134': 6, '1311': 7, '1325': 8, '2925': 9, '2953': 10}"
128,"{'4884': 12, '4442': 11, '11442': 12}"
129,{'12508': 12}
130,"{'52507': 14, '2629': 9, '1329': 8, '1361': 9, '13125': 10, '2929': 9}"
131,"{'429': 7, '529': 7, '13940': 13, '13470': 12, '1358': 9, '1329': 8, '5958': 11, '5929': 10, '12158': 12, '12129': 11}"
132,{}
133,"{'1830119': 17, '2284': 10, '2285': 10, '22813': 11, '11413': 10, '284': 7, '285': 7, '2813': 8, '28119': 11, '295': 7, '2913': 8, '29119': 11, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13, '204513': 14}"
134,{'45253': 13}
135,"{'41020': 12, '41021': 12, '42045': 13}"
136,{}
137,"{'3385': 11, '845': 9, '425': 8, '4213': 9, '1086': 10, '1010': 7, '105': 6, '1013': 7, '1029': 8, '10495': 12, '10993': 13, '5172': 10, '586': 9, '510': 6, '55': 5, '513': 6, '529': 7, '5495': 11, '1310': 7, '135': 6, '1313': 7, '1329': 8, '295': 7, '2913': 8, '2929': 9, '6113': 9, '25113': 11, '101113': 13}"
138,{}
139,"{'8104': 12, '504': 8, '12152': 11, '1276': 10, '1238': 9, '124': 6, '274': 7, '2711': 8, '574': 8, '5711': 9, '11751': 12, '237105': 14}"
140,"{'13508': 14, '13505': 13}"
141,"{'4629': 10, '46123': 12, '46999': 15, '529': 7, '5123': 9, '1329': 8, '13123': 10, '291918': 15, '2929': 9}"
142,"{'46410': 12, '4645': 11, '46413': 12, '2325': 10, '23213': 11, '1165': 9, '11613': 10, '116119': 13, '1175': 9, '11713': 10}"
143,{}
144,"{'20412': 11, '204451': 16, '10212': 10, '102905': 16, '1212': 7, '13810': 13, '13202': 11, '1350': 9, '1312': 7, '13111': 10, '2912': 8, '29111': 11}"
145,"{'45210': 12, '22610': 11, '5610': 9, '5647': 11, '5697': 12, '56395': 14, '56793': 15, '2810': 8, '2847': 10, '2897': 11}"
146,"{'429': 7, '461': 8, '529': 7, '561': 8, '5251': 10, '5505': 11, '51013': 12, '1329': 8, '1361': 9, '13251': 11, '1191918': 17, '11929': 11, '24129': 12, '97129': 14}"
147,"{'2264': 10, '22613': 11, '91113': 13}"
148,"{'9424': 12, '9212': 11, '9106': 10, '926': 8, '913': 7, '2126': 9, '2113': 8}"
149,"{'26120': 11, '55964': 15, '55482': 14, '55120': 12}"
150,"{'50248': 13, '50124': 12, '12125': 10, '12253': 11, '13124': 10, '13125': 10}"
151,"{'5859': 11, '29236': 12, '29118': 11, '2959': 10}"
152,{'5508': 11}
153,"{'18211': 11, '2211': 8, '511': 6, '525': 7, '553': 8, '5219': 10, '1311': 7, '1325': 8, '13219': 11, '2925': 9, '2953': 10}"
154,"{'20256': 13, '50452': 14, '5056': 11, '2556': 10, '10756': 12, '10728': 11, '21728': 12}"
155,{'11243': 11}
156,"{'101413': 13, '25313': 11, '50913': 12, '102113': 13}"
157,"{'11104': 13, '1384': 10, '1385': 10, '1394': 10, '1395': 10, '5634': 12, '5635': 12}"
158,"{'5120': 9, '27120': 11}"
159,"{'5010': 9, '12692': 13, '12346': 12, '1286': 10, '1210': 7, '2710': 8, '2723': 9}"
160,"{'17905': 13, '5544': 11, '5522': 10, '555': 8, '5513': 9, '5559': 11, '11322': 11, '1135': 9, '11313': 10, '11359': 12}"
161,{}
162,"{'6305': 12, '785': 9, '480': 9, '440': 8, '420': 7, '410': 6, '45': 5, '455': 8, '4113': 9, '1110': 7, '115': 6, '1155': 9, '11113': 10, '11919': 13, '2510': 8, '25113': 11, '25919': 14, '10780': 13, '10720': 11, '10710': 10, '21740': 13, '21720': 12, '21710': 11}"
163,"{'4644': 11, '4645': 11, '2325': 10, '1165': 9, '11655': 12, '1175': 9, '11755': 12, '117113': 13, '2375': 10, '19175': 13}"
164,"{'7765': 12, '3885': 11, '38829': 13, '1945': 10, '19413': 11, '19429': 12, '19461': 13, '194125': 14, '485': 8, '4813': 9, '4829': 10, '2446': 10, '245': 7, '2413': 8, '2429': 9, '2461': 10, '10313': 10, '20913': 11, '209125': 14, '42113': 12}"
165,"{'4509': 11, '41021': 12, '42045': 13}"
166,{}
167,{}
168,{}
169,"{'72213': 13, '18013': 11, '90380': 15, '90190': 14, '905': 9, '9013': 10, '225': 7, '2213': 8, '2229': 9, '2261': 10, '22125': 11, '22507': 13, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '27380': 13, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '115190': 14, '1155': 9, '11513': 10, '11561': 12, '4675': 11, '46713': 12, '46729': 13}"
170,"{'9242': 12, '9243': 12, '4684': 12, '4642': 11, '4643': 11, '584': 9, '542': 8, '543': 8, '5359': 11, '5721': 12}"
171,{}
172,"{'91222': 14, '45622': 13, '4565': 11, '22822': 12, '2285': 10, '22813': 11, '11413': 10, '5722': 10, '575': 8, '5713': 9, '57479': 14, '1175': 9, '11713': 10}"
173,"{'191827': 15, '295': 7, '2927': 9, '2957': 10, '29117': 11, '29475': 13, '12327': 11, '12357': 12, '49927': 13, '49957': 14, '499117': 15, '100127': 14, '100157': 15}"
174,"{'45222': 13, '22622': 12, '5622': 10, '5647': 11, '5697': 12, '56395': 14, '5722': 10, '5747': 11, '5797': 12}"
175,"{'4253': 10, '5253': 10}"
176,"{'241000': 14, '25125': 11, '25507': 13}"
177,"{'4611': 9, '546': 8, '511': 6, '1346': 9, '1311': 7}"
178,"{'8604': 12, '86013': 13, '264': 7, '265': 7, '2613': 8, '554': 8, '555': 8, '5513': 9, '55119': 12, '55483': 14, '91113': 13}"
179,"{'19856': 13, '24112': 11, '2456': 10, '1256': 9, '1257': 9, '13450': 12, '13112': 10, '1356': 9, '1357': 9, '13235': 11, '59112': 12, '5956': 11, '5957': 11, '12156': 12, '12157': 12, '121235': 14, '121947': 16, '24556': 13, '24557': 13, '245235': 15, '49356': 14, '49357': 14, '98956': 15, '98957': 15, '198157': 16}"
180,{}
181,"{'22628': 12, '5656': 11, '5628': 10, '5629': 10, '5661': 11, '56125': 12, '28226': 12, '2856': 10, '2828': 9, '2829': 9, '2861': 10, '23956': 13, '23928': 12, '23929': 12, '48156': 14, '48128': 13, '96556': 15, '96528': 14}"
182,{}
183,"{'47812': 12, '2912': 8}"
184,"{'16145': 13, '1004': 9, '1005': 9, '10027': 11, '40727': 13, '81727': 14}"
185,"{'992456': 18, '992228': 17, '992114': 16, '99228': 14}"
186,"{'37620': 13, '37610': 12, '37613': 12, '18820': 12, '18810': 11, '1885': 10, '18813': 11, '9420': 11, '9410': 10, '945': 9, '9413': 10, '540': 8, '520': 7, '510': 6, '55': 5, '513': 6, '2710': 8, '275': 7, '2713': 8, '27119': 11, '27483': 13, '27969': 14, '5710': 9, '575': 8, '5713': 9, '57119': 12, '1175': 9, '11713': 10, '9535': 12, '95313': 13}"
187,{}
188,{}
189,{}
190,"{'91013': 13, '5613': 9, '5629': 10, '5661': 11, '56125': 12, '2813': 8, '2829': 9, '2861': 10, '29430': 13, '2926': 9, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13, '204513': 14}"
191,"{'559': 8, '5243': 10, '5979': 12, '1359': 9, '13979': 13, '291918': 15, '2959': 10, '29243': 12}"
192,{}
193,"{'4226': 10, '456': 8, '429': 7, '4495': 11, '5226': 10, '556': 8, '528': 7, '529': 7, '5495': 11, '13226': 11, '1356': 9, '1328': 8, '1329': 8, '59226': 13, '5956': 11, '5928': 10, '5929': 10, '12156': 12, '12128': 11, '12129': 11, '24556': 13, '24528': 12, '49356': 14, '49328': 13, '98956': 15, '98928': 14, '198128': 15}"
194,"{'20212': 11, '20213': 11, '5012': 9, '5013': 9, '1212': 7, '1213': 7, '1259': 9, '5512': 9, '5513': 9, '5559': 11, '91113': 13}"
195,"{'96227': 14, '96257': 15, '24027': 12, '24057': 13, '1205': 9, '12027': 11, '12057': 12, '1215': 9, '12127': 11, '12157': 12, '2455': 10, '24527': 12, '24557': 13, '245471': 16, '49327': 13, '49357': 14, '98927': 14, '98957': 15, '198157': 16}"
196,"{'4785': 11, '47813': 12, '295': 7, '2913': 8, '2929': 9, '99113': 13}"
197,{}
198,"{'13124': 10, '13125': 10}"
199,{}
200,"{'18625': 13, '2325': 10, '23213': 11, '1165': 9, '11613': 10, '11629': 11, '1175': 9, '11713': 10, '11729': 11, '47529': 13}"
201,{}
202,"{'508': 9, '12142': 11, '128': 7, '1219': 8, '1241': 9}"
203,"{'5120': 9, '5487': 11, '27240': 12, '27120': 11, '477240': 16}"
204,{}
205,"{'295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
206,"{'56502': 14, '56125': 12}"
207,"{'15908': 14, '1988': 11, '1984': 10, '1985': 10, '19813': 11, '19829': 12, '248': 8, '244': 7, '245': 7, '2413': 8, '2429': 9, '24495': 13, '12574': 13, '128': 7, '124': 6, '125': 6, '1213': 7, '1229': 8, '554': 8, '555': 8, '5513': 9, '5529': 10, '91113': 13}"
208,"{'22452': 13, '22226': 12, '2256': 10, '2229': 9, '22123': 11, '22249': 12, '11452': 12, '11226': 11, '1156': 9, '1129': 8, '11123': 10, '11249': 11, '20756': 13, '41756': 14}"
209,{}
210,{'5508': 11}
211,"{'2844': 11, '2845': 11, '1424': 10, '1425': 10, '818': 8, '84': 6, '85': 6, '974': 10, '918': 8, '94': 6, '95': 6, '913': 7, '2118': 9, '214': 7, '215': 7, '2113': 8, '3675': 11, '7374': 12}"
212,{}
213,{}
214,"{'190228': 15, '95129': 14}"
215,"{'1324': 10, '13223': 12, '664': 9, '6623': 11, '6649': 12, '164': 7, '1623': 9, '1649': 10, '16203': 12, '16819': 14, '818': 8, '84': 6, '823': 8, '849': 9, '8203': 11, '8819': 13, '3918': 10, '39203': 13, '39819': 15, '32718': 13, '32749': 14, '65718': 14}"
216,{}
217,"{'6945': 12, '865': 9, '8613': 10, '10728': 13, '10182': 11, '1022': 8, '105': 6, '1013': 7, '1029': 8, '10123': 10, '5728': 12, '5364': 11, '5182': 10, '522': 7, '55': 5, '513': 6, '529': 7, '5123': 9, '13182': 11, '1322': 8, '135': 6, '1313': 7, '1329': 8, '13123': 10, '295': 7, '2913': 8, '2929': 9, '24713': 11, '99513': 13}"
218,{}
219,"{'1029': 8, '1061': 9, '10125': 10, '10253': 11, '1129': 8, '1161': 9, '11125': 10, '51125': 12, '425253': 16}"
220,{}
221,{}
222,"{'8811': 10, '4446': 11, '4411': 9, '45184': 13, '4546': 11, '4511': 9}"
223,"{'2025': 10, '20213': 11, '505': 8, '5013': 9, '5029': 10, '5061': 11, '125': 6, '1213': 7, '1229': 8, '12125': 10, '12253': 11}"
224,{}
225,"{'8106': 10, '4106': 9, '426': 7, '413': 6, '5106': 9, '526': 7, '513': 6, '13106': 10, '1326': 8, '1313': 7, '13119': 10, '13241': 11, '29106': 11, '2926': 9, '2913': 8, '29119': 11, '29241': 12, '29971': 14, '6113': 9, '12513': 10, '25313': 11, '50913': 12}"
